CLASS,SMALL_OFFICE
HEADER,ENDUSE,DENSITY,DEMAND,ELECTRONIC,MOTORA,MOTORB,MOTORC,MOTORD,IP,IQ,PP,PQ,ZP,ZQ,PF
COMPOSITION,HEATING,0.01,0.1,0,0.3,0,0,0,0,0,0,0,0.7,0,1
COMPOSITION,COOLING,0.98,9.8,0.15,0.7,0,0.15,0,0,0,0,0,0,0,1
COMPOSITION,VENTILATION,0.34,3.4,0,0,1,0,0,0,0,0,0,0,0,1
COMPOSITION,HOTWATER,0.07,0.7,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,COOKING,0.04,0.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,REFRIGERATION,0.08,0.8,0,0.85,0,0,0.15,0,0,0,0,0,0,1
COMPOSITION,OUTDOOR_LIGHTS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,INDOOR_LIGHTS,1.05,10.5,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,OFFICE_EQUIPMENT,0.49,4.9,1,0,0,0,0,0,0,0,0,0,0,1
COMPOSITION,MISCELLANEOUS,0.24,2.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,PROCESS,0.01,0.1,0.3,0,0.2,0.4,0,0,0,0,0,0.1,0,1
COMPOSITION,MOTORS,0.24,2.4,0,0,0,0,1,0,0,0,0,0,0,1
COMPOSITION,COMPRESSORS,0.16,1.6,0,0,0,0,1,0,0,0,0,0,0,1
NORMALIZE,FLOORAREA,165,326,330,219,337,339,267,362,359,286,50,79,62,3180
HEADER,CEUSCODE,HEATING,COOLING,VENTILATION,HOTWATER,COOKING,REFRIGERATION,OUTDOOR_LIGHTS,INDOOR_LIGHTS,OFFICE_EQUIPMENT,MISCELLANEOUS,PROCESS,MOTORS,COMPRESSORS,TOTAL
DATA,1417,6.684151367,18.62544336,22.68361523,9.096075195,0.895685486,22.81531641,0.396761017,60.47248828,56.41058984,18.38687109,0.033909538,5.591900879,2.149948486,224
DATA,1418,8.430867188,12.46801465,19.7834375,8.995901367,0.728651794,22.77621875,47.69175781,56.16084766,54.74053516,17.59520508,0.030217016,5.296520996,1.734791626,256
DATA,1419,9.699057617,9.626213867,19.3714668,8.902518555,0.604277405,22.73441797,71.0345,51.77978516,53.50786719,16.99124609,0.027362436,4.993035645,1.46037207,271
DATA,1420,11.12036816,8.306106445,20.12720703,8.827749023,0.537171143,22.71079102,79.11875781,48.5874375,52.81230469,16.56954688,0.026404797,4.726085449,1.272257202,275
DATA,1421,11.11709277,7.851561035,21.47179492,8.787116211,0.515793274,22.6946875,83.87349219,46.49569531,52.35919141,16.26906152,0.02615349,4.512943848,1.228139648,277
DATA,1422,13.40552441,7.346931152,23.03926367,8.775009766,0.505847137,22.6751582,82.20300781,45.15477344,52.19532422,16.18322754,0.026099346,4.413019531,1.273279175,277
DATA,1423,16.31054199,7.260839844,25.1834707,8.769828125,0.502753204,22.67174609,82.03489063,44.72988281,52.16799219,16.15528809,0.026093258,4.363346191,1.271203003,281
DATA,1424,18.91934961,7.13998291,27.03791602,8.760990234,0.502117859,22.65770898,82.03489063,44.18701953,52.16335156,16.09047852,0.026093258,4.299241699,1.232616577,285
DATA,2101,4.994112305,10.49808203,18.66122852,8.646525391,0.503387512,22.67099219,77.55389063,47.45663672,52.39225391,16.0978877,0.02609326,3.607955078,1.114135132,264
DATA,2102,5.904530273,9.74294043,19.02508594,8.642899414,0.508110016,22.67455078,76.36888281,47.02421875,52.4604375,16.10780176,0.02609326,3.601511963,1.110828491,263
DATA,2103,6.863705078,9.027805664,19.33410352,8.663963867,0.552301392,22.70267383,74.17758594,47.67171094,52.9246875,16.35488281,0.02609326,3.671567627,1.157975708,263
DATA,2104,7.879013672,9.205318359,20.56310938,8.727060547,0.661806885,22.75294336,72.29022656,51.86866016,54.07911328,16.9010918,0.027187693,5.100525879,1.258786133,271
DATA,2105,8.982564453,10.07112109,23.48660742,8.906665039,0.961824768,22.84738867,70.08494531,64.87421484,58.18310156,18.6144043,0.039752972,6.293047363,1.540239624,295
DATA,2106,13.01777832,12.74221387,32.70371875,9.522006836,2.297613037,23.13978125,42.07739844,109.1740938,74.27785156,24.94971875,0.100693306,7.603947266,2.627915283,354
DATA,2107,21.78139258,29.16003516,54.43259766,11.09527637,5.593050781,23.91164063,6.150215332,196.5857813,107.2180703,37.93717969,0.23055545,11.35765039,5.529396973,511
DATA,2108,22.64070508,66.15077344,82.14401563,13.41277246,9.828791992,25.03221875,0.441725525,296.0230625,143.4432813,53.31032031,0.333893219,15.06535645,8.303557617,736
DATA,2109,15.38302637,116.6487188,99.83063281,15.70344727,12.91221191,26.01901367,0,363.8916875,168.81075,64.35376953,0.372822266,17.2492207,9.659494141,911
DATA,2110,10.73063379,161.9242188,105.0614531,16.79635352,14.13253906,26.49689648,0,387.3845938,180.911125,68.87734375,0.38564151,18.28624805,10.20284473,1001
DATA,2111,6.168918945,200.2648125,106.4066172,16.82022852,14.33813672,26.60189453,0,384.8341875,184.0503906,69.7429375,0.389155884,18.57045898,10.35038281,1039
DATA,2112,4.555838867,231.5929063,107.5184609,16.86408789,14.18955859,26.58530859,0,379.8889063,183.9412813,69.62835156,0.389341156,18.61272266,10.32242676,1064
DATA,2113,3.639173096,260.5006094,108.7673594,16.77223242,13.8478584,26.49688477,0,380.5622188,182.5588438,69.21350781,0.389015106,18.60364453,10.23944629,1092
DATA,2114,3.065780762,285.4914063,109.9602109,16.46887109,13.10221191,26.28490234,0,381.366,178.8766875,67.75490625,0.382039978,18.34905859,9.958142578,1111
DATA,2115,2.88648291,297.0259063,110.4555391,16.0615625,11.56302148,25.90182031,0,368.9581875,169.2481719,63.46435938,0.350192047,17.17023242,9.037757813,1092
DATA,2116,3.150661133,282.5345313,108.8865859,15.37960645,9.079040039,25.26077148,0.239316132,328.2595625,150.1310469,55.16251172,0.27955899,14.54673438,7.159458008,1000
DATA,2117,3.644821533,222.5058438,99.88895313,14.20911523,5.882822754,24.40764258,1.486925171,270.7410625,116.1185547,43.29735156,0.182586578,11.09068457,4.78137793,818
DATA,2118,4.304817871,109.6776797,71.10442188,12.45691211,3.127802979,23.59057422,12.85465039,208.9150469,82.12790625,31.60668555,0.093347916,8.207339844,2.883494629,571
DATA,2119,3.869842285,42.05461328,41.56353125,10.54129492,1.576154907,23.08936914,50.01887109,154.15875,63.07082813,23.3405332,0.045456821,6.653663086,1.86209082,422
DATA,2120,3.245210693,25.35941992,29.78851758,9.294932617,0.934559692,22.87855859,80.58291406,112.4495,56.09104297,18.78287695,0.03057209,5.902583984,1.417728516,367
DATA,2121,2.660066162,19.01954492,23.76166602,8.811741211,0.66944043,22.76670703,82.86589844,83.92177344,53.62471484,16.86588086,0.026865387,5.287897461,1.239956177,322
DATA,2122,2.740406738,15.40212207,20.12377344,8.691015625,0.553316895,22.70755078,82.10166406,65.92210938,52.63692969,16.32093457,0.026160923,4.874432617,1.178380371,293
DATA,2123,3.42175415,13.20378223,19.01405469,8.667371094,0.521710205,22.6836543,82.03495313,54.53612109,52.42352344,16.18748633,0.02609326,4.708588867,1.141477905,279
DATA,2124,4.023676758,11.5901377,18.43591211,8.644057617,0.510432251,22.67352539,79.39203125,48.70308984,52.39725391,16.1393457,0.02609326,4.040922119,1.125980713,268
DATA,2201,0.590739258,15.2203877,17.94074219,8.436330078,0.501468353,22.67648242,77.48844531,46.46976172,52.22875391,16.06105371,0.026093248,4.18473291,1.112332642,263
DATA,2202,0.778380371,14.6024541,17.18266602,8.439973633,0.511450745,22.68341211,75.63232813,46.38992578,52.34301563,16.11229199,0.026093248,4.194455078,1.119917603,260
DATA,2203,2.709277832,12.96009082,17.56840625,8.473326172,0.577865967,22.72555469,73.22050781,47.53620703,53.01065625,16.48218555,0.026093248,4.304203613,1.192864624,261
DATA,2204,2.827693848,13.56219531,18.55241992,8.554475586,0.71297229,22.78086719,71.67814844,53.70553516,54.32875391,17.12841992,0.027907722,6.601389648,1.315997192,272
DATA,2205,2.249391113,16.36720215,21.19034375,8.794307617,1.108717896,22.90069922,69.03684375,71.15623438,60.13808594,19.70007031,0.04754591,7.070151367,1.746660645,302
DATA,2206,5.834952148,24.79167773,36.72141797,9.647689453,2.986984863,23.30262109,5.289441406,132.08425,82.82735156,28.68982813,0.135658722,8.941899414,3.344060059,365
DATA,2207,3.778013184,72.66647656,70.45140625,11.61218555,7.054394043,24.30008398,1.113148315,234.9077031,121.9579453,44.35045703,0.292987732,13.93559277,7.081063477,614
DATA,2208,3.178414307,176.8844688,100.6969688,14.07423242,11.34846875,25.49073633,0,331.9120625,156.3853281,59.77845703,0.36080481,16.7965957,9.240235352,906
DATA,2209,1.872454956,295.8507188,110.9900625,16.1182998,13.74777148,26.35583398,0,382.7116563,176.795375,68.22301563,0.380728973,18.53743164,10.12841211,1122
DATA,2210,1.536625732,373.5070313,113.6418438,16.52832227,14.31877539,26.60486133,0,390.4971875,184.631,70.40257813,0.388873901,19.11388672,10.45715039,1222
DATA,2211,1.470241333,431.0714063,115.3537188,16.35157617,14.33457422,26.62898047,0,382.2510625,185.9681406,70.406875,0.389340881,19.20690039,10.39864941,1274
DATA,2212,1.401118042,480.4087188,117.0959844,16.5159707,14.08806934,26.58553711,0,379.644625,185.8741563,69.53509375,0.389340881,19.21602344,10.0609248,1321
DATA,2213,1.370563477,531.710125,119.304375,16.19551758,13.67309863,26.46186914,0,381.91,183.9744531,68.47766406,0.38880127,19.19491992,9.790455078,1372
DATA,2214,1.25642981,573.77975,121.5961328,15.85846484,12.66826953,26.1800625,0,381.1404375,178.7703594,66.10267969,0.377591553,18.78651367,9.357124023,1406
DATA,2215,1.233594604,591.9624375,122.59325,15.35515332,10.71645801,25.71301953,0,360.2920938,165.3279844,60.19263281,0.332165863,17.10085547,8.161625977,1379
DATA,2216,1.220671021,568.164,121.0271563,14.52146289,7.834935059,24.94207227,0.396761047,305.272875,140.8404219,50.26255469,0.244949081,13.8613623,6.031883301,1255
DATA,2217,1.283339844,434.2827188,107.2079141,13.15574219,4.439594727,24.02867383,2.204137939,244.6964531,99.06516406,37.67614063,0.141558548,10.26266504,3.742119141,982
DATA,2218,1.284747925,232.6141406,73.665875,11.22272949,2.148830566,23.27969922,19.86157617,182.0737344,69.40639844,27.16953711,0.061630257,7.844742676,2.246634277,653
DATA,2219,1.67889856,111.4234219,51.39044922,9.438634766,1.149487305,22.95580273,27.94583594,133.0840469,57.79191797,20.57199219,0.034816383,6.855380859,1.549413574,446
DATA,2220,1.490414795,78.19671094,40.85576563,8.669290039,0.804967712,22.83473047,83.87348438,96.85832813,54.60616016,17.36576172,0.027779816,6.255212402,1.265687378,413
DATA,2221,1.159920288,52.99908594,33.06859375,8.47556543,0.582757751,22.729375,82.20301563,74.05397656,52.77299609,16.32250684,0.026263765,5.626657715,1.191214844,351
DATA,2222,0.651532043,37.76704297,27.96029297,8.450473633,0.509773102,22.69598633,82.03489063,59.49955469,52.28639063,16.15372168,0.026093248,5.355230469,1.170227905,315
DATA,2223,0.531103882,29.95727344,24.96578906,8.440048828,0.501701477,22.67783008,82.03489063,50.18676563,52.23171094,16.07904199,0.026093248,5.259679688,1.131855347,294
DATA,2224,0.547705078,23.34858984,23.0129082,8.44065625,0.501480804,22.67660742,77.65330469,47.38630078,52.22889844,16.10149805,0.026093248,4.215744629,1.13219458,277
DATA,2301,7.586591797,7.552639648,20.51937891,9.043273438,0.504729156,22.66737109,77.65330469,48.68332422,52.42601953,16.12960938,0.026093248,3.155392334,1.121251709,267
DATA,2302,9.787727539,7.313496094,24.18972461,9.02984375,0.50156311,22.66613477,77.48844531,47.67276563,52.42418359,16.07718457,0.026093248,3.124380859,1.101389893,271
DATA,2303,10.14531348,6.651620605,22.56496484,9.03227832,0.511450745,22.67288086,75.63232813,47.54500391,52.53838672,16.12801465,0.026093248,3.134103027,1.108974731,268
DATA,2304,11.32502539,6.941300781,26.56260938,9.067368164,0.578009094,22.71514844,73.22050781,48.689375,53.21255469,16.51451367,0.026093248,3.243851563,1.183007568,273
DATA,2305,14.98977148,7.410480469,28.23690234,9.155073242,0.720367554,22.77098633,71.67814844,54.94069922,54.59501953,17.26730859,0.027907722,5.541036621,1.308843506,289
DATA,2306,15.17379395,7.476551758,31.28752344,9.41993457,1.173872314,22.8955957,69.03684375,72.99410938,60.69053906,19.94329492,0.04754591,6.00979834,1.712117188,318
DATA,2307,31.27174609,9.023629883,41.17899219,10.36671191,3.21188501,23.31505859,5.289441406,136.2137031,84.08601563,29.34928906,0.135658722,7.881546387,3.291738037,385
DATA,2308,37.93434375,22.8404375,66.11259375,12.55363379,7.389022461,24.3400332,1.113148315,241.23025,123.6217969,45.39651172,0.292987732,12.87523926,7.148783691,603
DATA,2309,20.02384766,54.26576563,92.30423438,15.15867969,11.6005166,25.53272852,0,336.8758125,157.415125,60.53208594,0.36080481,15.73624316,9.233922852,799
DATA,2310,16.159375,96.82583594,102.7498672,17.38923828,13.86302734,26.37748828,0,385.0800313,177.1421719,68.7906875,0.380728973,17.47707813,10.10037402,932
DATA,2311,9.545619141,129.2097734,104.560625,17.75346875,14.38717676,26.61255664,0,391.9665625,184.6382031,70.91738281,0.388873901,18.0535332,10.45117676,978
DATA,2312,6.790724609,149.8411719,105.2092969,17.54665039,14.39920508,26.63666797,0,383.628875,185.882625,71.10445313,0.389340881,18.14654883,10.49232617,990
DATA,2313,4.647862793,168.2562969,106.3200859,17.78239648,14.15787988,26.5954082,0,381.414375,185.78575,70.83385156,0.389340881,18.15566992,10.46777832,1005
DATA,2314,5.363155762,187.0481719,107.3681406,17.48148828,13.76653711,26.47477148,0,384.1610625,183.91475,70.04639063,0.38880127,18.13456641,10.38115039,1025
DATA,2315,3.240638184,202.3810625,108.1863281,17.1734707,12.83174902,26.20175391,0,383.7582188,178.8398906,67.73695313,0.377591553,17.72616016,10.03126758,1028
DATA,2316,2.770339355,192.5361719,107.2217109,16.69744336,10.97687891,25.74958594,0,364.2694063,165.7961563,61.92709375,0.332165863,16.04050195,8.782514648,973
DATA,2317,3.284209717,160.9637656,103.8875859,15.85858789,8.159145508,24.99397852,0.396761047,311.4056563,142.1230938,51.88317578,0.244949081,12.80100977,6.419244141,842
DATA,2318,5.558297363,83.36595313,89.70170313,14.41495313,4.746836426,24.08456055,2.204137939,251.1868281,101.3375156,38.51457031,0.141558548,9.202311523,3.862124023,628
DATA,2319,9.037618164,24.72431836,44.00853125,12.33020898,2.363803467,23.31935938,71.0345,187.8869531,71.37780469,27.51420117,0.061630257,6.784389648,2.235071045,483
DATA,2320,8.095341797,14.72008984,31.35044336,10.3182666,1.235742554,22.96641992,79.11875781,137.8087031,58.53299609,20.78026953,0.034816383,5.795027832,1.538470703,392
DATA,2321,5.180475586,11.85114453,24.46204688,9.375635742,0.840333862,22.83275195,83.87348438,100.1750078,54.86521875,17.49779297,0.027779816,5.194859375,1.254744629,337
DATA,2322,4.566172363,11.1291377,18.8172207,9.104449219,0.60959729,22.72572656,82.20301563,76.4296875,52.98048438,16.43504688,0.026263765,4.566305176,1.180271973,301
DATA,2323,5.050085449,10.13974414,20.02821289,9.068193359,0.532904114,22.69189844,82.03489063,61.33196094,52.49313281,16.2543125,0.026093248,4.29487793,1.159285156,285
DATA,2324,6.930998535,9.655081055,21.2179668,9.054550781,0.518931274,22.67177344,82.03489063,51.61935156,52.43636328,16.15922559,0.026093248,4.19932666,1.120912476,278
DATA,2401,4.886331543,8.935916992,14.33500684,8.67071875,0.502065186,22.67055469,77.55564063,44.68532813,52.38372266,16.09363672,0.026093258,3.701862061,1.222226685,256
DATA,2402,5.909632324,8.451168945,15.02916699,8.670035156,0.507201355,22.67197852,76.38854688,44.83730078,52.44187109,16.086375,0.026093258,3.693659424,1.218448242,256
DATA,2403,6.749134277,8.14949707,15.53249512,8.679803711,0.54381012,22.68108398,74.20309375,45.94092188,52.80394531,16.18761816,0.026093258,3.724333984,1.241768433,256
DATA,2404,7.481062988,8.10355127,16.1808457,8.696336914,0.618911438,22.70108398,72.30650781,47.54654297,53.33217188,16.45036914,0.026154716,5.029754395,1.302029053,260
DATA,2405,8.460614258,7.947404297,17.62274609,8.72003125,0.754417725,22.73072461,70.11294531,50.35087891,54.34722266,16.90680859,0.026813622,5.995812012,1.567078613,266
DATA,2406,9.648032227,8.532842773,20.13350195,8.800904297,1.112919678,22.77042383,42.30131641,57.39658984,57.06543359,18.14129688,0.028933325,6.27495752,2.460460938,255
DATA,2407,9.213998047,11.12296191,22.67925781,8.964944336,1.73781189,22.83780859,4.391842773,70.40419531,61.75219531,20.68380078,0.030936506,6.940908203,3.61570166,244
DATA,2408,6.794483887,17.5382832,26.16141992,9.161332031,2.357180908,22.91681055,0.453504883,86.86301563,67.01699219,23.82707617,0.031895485,7.246262207,4.337870605,275
DATA,2409,5.716415039,30.95293945,30.32319922,9.325711914,2.733154053,22.982625,0,99.60514063,71.17707813,26.34660156,0.032227024,7.507209473,4.62938623,311
DATA,2410,4.681033203,44.70851563,34.19898438,9.39746875,2.824265625,23.0065293,0,103.8072031,73.15383594,27.53509766,0.032347443,7.76153418,4.686302246,336
DATA,2411,3.836461182,55.24588281,37.47604297,9.401884766,2.647197266,22.99161133,0,101.0266641,72.40141406,27.17410742,0.032363937,7.710125977,4.544760254,344
DATA,2412,3.043276367,62.67963281,38.86591797,9.374584961,2.197151123,22.95864648,0,93.97220313,69.01958594,25.2195625,0.032363937,7.416286621,4.239844727,339
DATA,2413,2.768218994,66.41398438,38.32535156,9.294788086,1.651819824,22.91435938,0,84.47063281,64.41764063,22.77648438,0.032344296,6.992290527,3.840875244,324
DATA,2414,2.344351807,67.50825781,37.11573828,9.178922852,1.23028125,22.87744141,0,74.50983594,60.41921875,20.87527539,0.032174156,6.590853027,3.39926123,306
DATA,2415,2.565948242,68.81630469,36.24196484,9.044324219,0.971526917,22.84626563,0,65.87526563,57.68259375,19.40699609,0.03163949,6.249724121,2.885554443,293
DATA,2416,2.132251953,64.11110156,34.07497266,8.932208008,0.811599365,22.80939258,0.235117676,59.40428125,55.92409766,18.18899805,0.030593945,5.979915039,2.324884766,275
DATA,2417,2.187169434,56.17092578,31.20901758,8.853727539,0.693731201,22.77884766,1.467799194,54.90005078,54.62832031,17.40511914,0.028989283,5.751536621,1.857348633,258
DATA,2418,2.34323877,39.08681641,24.76672461,8.785857422,0.5997724,22.75008008,12.66780371,51.37015234,53.706875,16.92640234,0.02710894,5.502008301,1.538132324,240
DATA,2419,3.065783936,24.11758398,19.34950586,8.735445313,0.535372498,22.72698633,52.28657813,48.43696484,53.11727344,16.57575,0.026211372,5.244735352,1.325843628,256
DATA,2420,3.315123535,16.96387891,16.52780469,8.70056543,0.509101349,22.71061133,81.28128906,46.57831641,52.67669531,16.3183252,0.026093258,5.031499512,1.238703369,272
DATA,2421,3.130063477,13.4157334,15.127,8.684764648,0.503343323,22.69445313,82.88357031,45.47915234,52.43794922,16.19244824,0.026093258,4.900402832,1.254880493,267
DATA,2422,3.679643311,11.4837168,14.77472949,8.680545898,0.502477936,22.68611133,82.10338281,44.97153516,52.39098047,16.16237988,0.026093258,4.839698242,1.272119263,264
DATA,2423,4.621279297,10.05643359,14.73976855,8.674408203,0.502259186,22.67685742,82.03489063,44.70625781,52.38528125,16.11723145,0.026093258,4.787377441,1.248671631,263
DATA,2424,5.538506836,9.759114258,15.56833984,8.674430664,0.502123169,22.67066211,79.43835938,45.62921875,52.383875,16.10659961,0.026093258,4.144322754,1.233239624,262
DATA,3101,0.784158508,27.15441992,23.33653906,7.306237793,0.559627319,22.68586133,77.48848438,46.96019141,52.45204297,16.14072754,0.026093258,4.184730469,1.112333252,280
DATA,3102,0.862914368,23.37610938,21.98273633,7.30965332,0.569609741,22.69212891,75.63236719,46.89005859,52.56629688,16.19196484,0.026093258,4.194457031,1.11991687,273
DATA,3103,0.955917236,21.05578906,20.70826367,7.340400879,0.636325439,22.73405859,73.22050781,48.04515625,53.25743359,16.56754297,0.026093258,4.30420752,1.193077026,270
DATA,3104,1.125582397,21.23400195,21.41875,7.411849121,0.772695435,22.78956445,71.67813281,54.21041406,54.69008984,17.22259375,0.027907719,6.601074707,1.311931519,280
DATA,3105,1.662437134,23.15261133,23.61418359,7.615677734,1.177955078,22.90875,69.03685938,71.64758594,60.51227344,19.65199609,0.047545902,7.067499023,1.700039795,310
DATA,3106,2.277728027,37.69607813,41.03726953,8.347488281,3.149382813,23.31479102,17.77064258,133.9917031,83.44321875,28.70478711,0.135658829,8.936624023,3.248419189,392
DATA,3107,2.991032471,111.3645156,74.24788281,10.09419629,7.373969727,24.32872461,1.113148315,238.6038125,123.1648672,44.53860547,0.292987793,13.93493555,7.043997559,659
DATA,3108,2.283742676,245.8606875,107.0613672,12.19992578,11.65951367,25.51957813,0,334.74475,157.2240938,59.92096875,0.360804718,16.79540625,9.153794922,983
DATA,3109,1.749680786,345.6766563,114.4000156,14.01471191,13.97842676,26.37325391,0,383.7651563,177.1337188,68.50229688,0.380728638,18.53368555,10.0114668,1175
DATA,3110,1.561283081,412.1489375,116.9499531,14.32283496,14.5212168,26.61224414,0,390.9634688,184.4023438,70.84867969,0.388873535,19.10885938,10.34476953,1262
DATA,3111,1.478308838,469.0090313,118.5789375,14.15632324,14.53023047,26.63430469,0,382.3353438,185.1028125,71.03530469,0.389341309,19.20150781,10.36669336,1313
DATA,3112,1.391351196,515.5215625,120.1615234,14.33902734,14.28166797,26.59457227,0,379.89325,184.6679844,70.772125,0.389341309,19.21059375,10.29758398,1358
DATA,3113,1.331370483,560.458125,122.2002188,14.0836084,13.87397852,26.47604297,0,382.6653438,182.7675313,70.24915625,0.388800934,19.18955273,10.20067285,1404
DATA,3114,1.274453369,598.2103125,124.1621797,13.82257617,12.89111621,26.20252148,0,382.22425,177.9133281,68.15575781,0.377591736,18.78124414,9.804845703,1434
DATA,3115,1.247882813,614.75725,125.0844609,13.41862207,10.95234277,25.74428906,0,361.891125,165.0128438,62.34926172,0.332165955,17.09530859,8.553390625,1406
DATA,3116,1.255513916,591.2705625,123.2490234,12.71316504,8.055001465,24.97557813,0.396761322,307.300375,141.4821406,52.21168359,0.244949173,13.85491602,6.268598145,1283
DATA,3117,1.303112671,457.8036563,108.5941797,11.51033691,4.620351074,24.05801758,2.204139404,246.7668281,100.0929063,38.88041797,0.141558578,10.25666113,3.826479736,1010
DATA,3118,1.332729004,239.5229063,73.5618125,9.811125,2.291389648,23.29938477,19.86158594,183.6924688,70.37132813,27.7824082,0.061630325,7.842400391,2.282599854,662
DATA,3119,1.160141235,118.989375,51.69396484,8.224314453,1.208314331,22.96724805,49.73250781,134.2295469,58.18765234,20.84667188,0.034816399,6.853731934,1.603897827,476
DATA,3120,1.087768066,81.79730469,40.27895313,7.54275293,0.831784851,22.84064063,83.87349219,97.57035156,54.77787109,17.51841016,0.027779795,6.25764502,1.313125,416
DATA,3121,0.872251709,61.36446875,35.56326563,7.350452148,0.629289001,22.73739453,82.20300781,74.46195313,52.97259766,16.42255469,0.026263779,5.628146484,1.2049823,361
DATA,3122,0.71974707,45.12312109,29.82650586,7.319634766,0.56676178,22.70493359,82.03496094,59.87689063,52.50742188,16.23549512,0.026093258,5.355419922,1.171467651,323
DATA,3123,0.653581726,35.69571484,26.31141797,7.309365723,0.559860046,22.68719727,82.03496094,50.60749219,52.45501953,16.15871484,0.026093258,5.259685059,1.131854248,301
DATA,3124,0.765456909,29.74259766,24.26519141,7.309125,0.559639771,22.68594531,77.65334375,47.19201563,52.45223828,16.1811709,0.026093258,4.215747559,1.132195068,284
DATA,3201,1.079567017,44.12634766,29.94682227,7.120399414,0.56352887,22.68871484,77.48844531,46.80375781,52.24557422,16.00337988,0.026093248,4.18473291,1.112332642,303
DATA,3202,1.162236084,39.46288281,28.44592188,7.12371582,0.57351123,22.69489258,75.63232813,46.77791016,52.35983594,16.05461914,0.026093248,4.194455078,1.119917603,296
DATA,3203,0.521187622,33.33904688,25.74869922,7.153639648,0.641419006,22.7367168,73.22050781,47.96824609,53.14867188,16.43787695,0.026093248,4.304203613,1.192864624,286
DATA,3204,0.505182709,32.1992793,26.6159082,7.223333008,0.78329541,22.79266992,71.67814844,54.24980078,55.061,17.12042578,0.027907722,6.600345215,1.31211499,296
DATA,3205,0.589755676,33.85808203,28.0287207,7.423568359,1.183837524,22.91000391,69.03684375,71.40582031,60.77976953,19.47089453,0.04754591,7.058882813,1.713899902,324
DATA,3206,1.123524048,59.43387109,45.80439453,8.141994141,3.144247559,23.30440234,5.289441406,132.8616563,83.06486719,27.98052148,0.135658722,8.913276367,3.252996582,402
DATA,3207,1.826189697,159.9250625,79.96260938,9.825932617,7.374537109,24.29999609,1.113148315,236.0816094,123.1533672,42.99480469,0.292987732,13.93499902,6.914234375,708
DATA,3208,1.558091675,340.6436875,111.3078125,11.85593652,11.63802344,25.47246484,0,330.369125,156.7222969,57.63294141,0.36080481,16.80675781,8.993904297,1073
DATA,3209,1.476295654,471.404375,119.4106641,13.62467285,13.94017578,26.31581641,0,379.3715313,175.8661406,65.9369375,0.380728973,18.54973047,9.874469727,1296
DATA,3210,1.367259399,565.288875,122.6521406,13.94234961,14.45172559,26.54795508,0,386.43775,181.3828281,68.08145313,0.388873901,19.12730273,10.22612598,1410
DATA,3211,1.317370117,644.4045625,124.7448672,13.78491309,14.42757129,26.5606875,0,376.8153125,179.4358906,68.12551563,0.389340881,19.22024219,10.27805957,1480
DATA,3212,1.197199219,691.929125,125.8231406,13.95667871,14.16001855,26.51660547,0,373.5620625,177.3067344,67.95258594,0.389340881,19.22936523,10.28491309,1522
DATA,3213,1.087960815,753.4209375,128.4553516,13.70636426,13.74284082,26.39784375,0,376.015625,174.8837188,67.55146875,0.38880127,19.20822461,10.18491504,1585
DATA,3214,1.028734253,799.431625,130.8837578,13.43503516,12.75130859,26.12854688,0,375.2425,170.609625,65.29564063,0.377591553,18.79776367,9.564165039,1624
DATA,3215,0.98674939,818.94075,132.0118125,13.02449512,10.79240234,25.68343164,0,354.8029375,159.2555313,59.864875,0.332165863,17.10335938,8.232439453,1601
DATA,3216,1.000738037,789.0800625,130.0013672,12.31715039,7.846606934,24.92611523,0.396761047,300.421875,139.1007813,50.68541406,0.244949081,13.84181543,6.031217285,1476
DATA,3217,1.068218384,624.6634375,115.2822109,11.13687793,4.32917334,24.01233594,2.204137939,240.5929688,99.37719531,38.36229688,0.141558548,10.22248926,3.729241943,1175
DATA,3218,1.143585449,354.5057813,78.98395313,9.498453125,1.935240234,23.24845508,19.86157617,177.6327813,69.33592188,27.43241797,0.061630257,7.796116211,2.232705566,774
DATA,3219,1.129437744,202.4024219,58.91423438,7.982258789,0.928056335,22.92025977,64.28153516,128.8422734,57.16522266,20.32650781,0.034816383,6.795924316,1.530321899,573
DATA,3220,1.284923462,153.0079531,48.85366016,7.31892041,0.65476178,22.80827734,83.87348438,93.64399219,54.02051953,17.1625332,0.027779816,6.226588379,1.256359253,490
DATA,3221,1.447464722,123.6785703,46.49606641,7.151226563,0.578843323,22.72819922,82.20301563,71.459625,52.61492188,16.24429883,0.026263765,5.622904785,1.189991821,431
DATA,3222,1.053619629,93.24096875,42.08764063,7.132161133,0.565238403,22.70675586,82.03489063,58.19057813,52.28738281,16.09604883,0.026093248,5.355230469,1.170227905,382
DATA,3223,1.426512817,77.08,39.26033203,7.123490234,0.563761963,22.69044141,82.03489063,49.85352734,52.24853125,16.02136816,0.026093248,5.259679688,1.131855347,355
DATA,3224,0.500955322,58.11380469,31.76257422,7.124129395,0.563541321,22.689,77.65330469,44.76999609,52.24571875,16.04382422,0.026093248,4.215744629,1.13219458,317
